Model,Dataset,Accuracy,Balanced Accuracy,Precision (weighted),Recall (weighted),F1 (weighted),Precision (macro),Recall (macro),F1 (macro),Precision (HD),Recall (HD),F1 (HD),Specificity,ROC-AUC,PR-AUC,TP,FP,TN,FN,train_time
Logistic Regression,Dataset A,0.8222,0.7952,0.9395,0.8222,0.8653,0.5955,0.7952,0.6122,0.2078,0.7648,0.3268,0.8256,0.878,0.3913,3841,14646,69327,1181,15.52
Logistic Regression,Dataset B,0.8696,0.862,0.8725,0.8696,0.8684,0.8755,0.862,0.866,0.8482,0.9314,0.8879,0.7927,0.8969,0.8793,95,17,65,7,0.02
Random Forest,Dataset A,0.94,0.7038,0.9383,0.94,0.9391,0.7165,0.7038,0.7099,0.4666,0.4375,0.4515,0.9701,0.8791,0.3798,2197,2512,81461,2825,73.97
Random Forest,Dataset B,0.9022,0.8998,0.9021,0.9022,0.902,0.9019,0.8998,0.9008,0.9038,0.9216,0.9126,0.878,0.9267,0.9141,94,10,72,8,0.19
